Matrix,Time(ns)
GD96_a,12979
g7jac020,49846
cis-n4c6-b1,5578
fpga_dcop_50,13541
adder_dcop_50,25089
adder_dcop_15,29115
nemsemm2,220128
worms20_10NN,252276
fpga_dcop_11,17828
oscil_dcop_13,7862
ch7-8-b2,65831
ulevimin,133604
bfwa62,4928
gre_216b,6881
bibd_12_5,11447
EX1,11607
G39,27953
G27,35324
bfwa398,8914
LFAT5000,111721
G38,27973
lpi_gran,27782
jagmesh8,12058
jan99jac120,455097
oscil_dcop_18,8303
lpi_qual,7752
tumorAntiAngiogenesis_2,7712
fpga_dcop_43,13500
baxter,204173
n4c5-b5,29455
fpga_dcop_26,13110
G53,16515
adder_dcop_06,25169
oscil_dcop_57,7691
Kohonen,29725
n2c6-b10,4707
klein-b1,3986
lp_pds_10,151932
g7jac060sc,236612
oscil_dcop_02,7782
bcsstm38,26050
Franz8,101696
can_715,13190
aircraft,24157
c-49,225305
lowThrust_12,322203
dwt_878,9014
rajat27,167116
dwt_198,6129
fs_680_2,8052
N_pid,32429
lp_bnl2,30607
bcsstk01,4427
graphics,149149
ns3Da,1626290
fs_760_2,11878
n3c5-b6,5458
aa5,80313
adder_dcop_20,25329
G5,24257
lp_sc105,4627
rim,1861521
nopoly,88376
ch4-4-b2,4577
cage6,5409
lp_sc50a,4457
cavity02,8723
rajat06,64839
mod2,269002
lp_standata,7351
cryg2500,18369
farm,6770
fpga_dcop_18,13200
M80PI_n,25930
oscil_dcop_55,7952
adder_dcop_34,25218
n2c6-b9,11457
oscil_dcop_36,7852
cdde5,9555
PGPgiantcompo,102277
oscil_dcop_53,7492
lhr11,132142
jan99jac080,241059
freeFlyingRobot_9,49956
EPA,23446
lnsp3937,27311
olafu,2453336
gams30am,7140
football,4487
vsp_p0291_seymourl_iiasa,118932
p0201,6780
G43,20121
photogrammetry2,33351
orsirr_2,11378
G1,23315
S80PI_n,26010
flower_7_1,7432
nemeth26,1757771
hangGlider_4,130550
M10PI_n1,7291
bcsstm08,8814
dwt_607,10837
n4c5-b2,6429
cavity17,54724
Maragal_2,17287
fe_sphere,49256
fpga_dcop_47,13781
juba40k,335023
ch5-5-b2,7331
Trec5,4127
ex24,51799
man_5976,83177
dwt_918,15484
lp_scsd6,9334
adder_dcop_31,28183
lp22,56776
SiH4,199205
n3c6-b7,62396
n3c5-b3,4988
ex10,29245
cat_ears_4_4,189230
ex32,13521
mycielskian2,4056
utm5940,66862
mk11-b4b,58319
rdb1250,12189
lp_maros,23175
tumorAntiAngiogenesis_8,11327
GD97_c,4737
cis-n4c6-b15,5148
mhd4800a,57408
fpga_dcop_16,13341
kleemin,4036
c-52,271436
adder_dcop_14,25358
lesmis,5148
deter2,42746
tols340,6190
can_256,7682
vsp_befref_fxm_2_4_air02,214078
lp_wood1p,37677
oscil_dcop_47,7782
oscil_dcop_44,7552
wm1,9725
crashbasis,992740
fv2,29656
photogrammetry,14312
2cubes_sphere,1555773
email,20923
bcsstm10,14953
bibd_17_4b,27432
ch5-5-b1,4877
jpwh_991,15013
aa03,82917
abb313,6290
TF14,37227
dano3mip,63166
g7jac010,27272
YaleB_10NN,40231
msc23052,529201
cz1268,19961
bibd_49_3,43587
ex26,95987
oscil_dcop_23,7591
Chebyshev1,6110
Goodwin_010,28994
cis-n4c6-b13,94044
pcb3000,72922
grid1_dual,4807
b1_ss,3726
cq5,61614
t2d_q9,29064
adder_dcop_61,25198
lpi_gosh,68054
G58,63578
Harvard500,10166
relat6,14772
dwt_492,8703
fd15,56937
lp_tuff,8973
adder_dcop_51,25469
orbitRaising_2,15143
Erdos972,15894
ch6-6-b4,28163
oscil_dcop_34,8163
copter1,136639
air05,67243
adder_dcop_26,25058
add32,39250
Vehicle_10NN,15834
ted_B_unscaled,78250
lp_qap8,11568
n2c6-b7,47633
lhr71,864563
boyd1,1573620
fpga_dcop_29,18458
cavity08,17447
hangGlider_3,70478
fpga_dcop_41,13560
Maragal_1,4547
Franz10,113484
lp_scagr25,6861
gams30a,6430
adder_dcop_54,25349
can_445,10446
matrix_9,1017338
c-18,32179
bcsstk28,66412
G48,15454
ex12,75145
cond-mat-2003,406032
rdb968,10916
qh1484,14533
lp_bandm,9775
nnc666,9855
mark3jac040,122037
mult_dcop_03,315553
G63,88555
ash958,9084
ch8-8-b1,12149
poli4,229622
n3c4-b1,4436
flowmeter0,80303
dynamicSoaringProblem_3,37007
G49,15043
cavity24,58800
nos3,16626
lp_agg2,13400
as-735,48254
aug3dcqp,179194
lp_ship08l,17286
rail_20209,147456
coater1,25979
cavity15,33612
n3c6-b6,65781
nasa2146,25469
n4c6-b15,5288
adder_dcop_33,24638
