Matrix,Time(ns)
lowThrust_8,224883
eris1176,27438
case9,141180
freeFlyingRobot_10,57625
freeFlyingRobot_11,59314
nd12k,3.08353e+07
std1_Jac3,1.81279e+06
lp_wood1p,45927
jendrec1,62607
lowThrust_5,200611
Sieber,25662
hangGlider_4,141618
brainpc2,163012
hangGlider_3,86940
freeFlyingRobot_12,58866
lp_fit2p,78335
lowThrust_7,219787
std1_Jac2,1.45176e+06
c-32,62147
TSOPF_FS_b9_c6,144467
c-30,56160
lowThrust_11,217565
lowThrust_3,74292
lowThrust_10,222887
lowThrust_6,203351
lowThrust_12,228567
hangGlider_5,145875
Journals,29468
lowThrust_4,161620
bloweybl,161172
lowThrust_9,217123
vsp_c-30_data_data,140459
lowThrust_13,219326
heart1,815639
