Matrix,Time(ns)
eris1176,202861
std1_Jac3_db,9.00247e+06
std1_Jac3,2.27787e+07
lp_wood1p,610394
jendrec1,1.20921e+06
lowThrust_5,2.57913e+06
hangGlider_4,1.84131e+06
brainpc2,2.18944e+06
hangGlider_3,1.08591e+06
lowThrust_7,2.69912e+06
lowThrust_11,2.73692e+06
lowThrust_3,944528
lowThrust_6,2.66656e+06
lowThrust_12,2.75437e+06
hangGlider_5,2.04828e+06
Journals,208319
bloweybl,2.31787e+06
heart1,1.12115e+07
TSOPF_FS_b9_c6,1.80325e+06
Sieber,232295
case9,1.70024e+06
c-30,665948
vsp_c-30_data_data,1.56542e+06
c-32,641352
freeFlyingRobot_10,543998
freeFlyingRobot_11,540889
freeFlyingRobot_12,560877
lowThrust_10,2.99085e+06
lowThrust_13,2.89611e+06
lowThrust_4,2.04608e+06
lowThrust_8,2.62402e+06
lowThrust_9,2.75836e+06
lp_fit2p,1.04892e+06
nd12k,3.06178e+08
std1_Jac2_db,8.08778e+06
std1_Jac2,2.01149e+07
