Matrix,Time(ns)
lowThrust_8,174472
eris1176,18872
case9,81759
freeFlyingRobot_10,41011
freeFlyingRobot_11,54473
nd12k,1.22916e+07
std1_Jac3,1.52724e+06
lp_wood1p,42169
jendrec1,47455
lowThrust_5,163175
Sieber,28441
hangGlider_4,119800
brainpc2,105558
hangGlider_3,56748
freeFlyingRobot_12,43075
lp_fit2p,44351
lowThrust_7,98032
std1_Jac2,946912
c-32,47829
TSOPF_FS_b9_c6,113100
c-30,49278
lowThrust_11,101600
lowThrust_3,53585
lowThrust_10,162003
lowThrust_6,161189
lowThrust_12,110390
hangGlider_5,96103
Journals,38337
lowThrust_4,102624
bloweybl,83913
lowThrust_9,225233
vsp_c-30_data_data,111716
lowThrust_13,242261
heart1,536446
