Matrix,Time(ns)
lowThrust_8,302813
eris1176,22491
case9,173704
freeFlyingRobot_10,56008
freeFlyingRobot_11,50982
nd12k,2.42187e+07
std1_Jac3,934016
lp_wood1p,51584
jendrec1,59304
lowThrust_5,306009
Sieber,29688
hangGlider_4,170576
brainpc2,141569
hangGlider_3,84596
freeFlyingRobot_12,56665
lp_fit2p,61514
lowThrust_7,157006
std1_Jac2,1.09132e+06
c-32,61995
TSOPF_FS_b9_c6,202301
c-30,56350
lowThrust_11,413206
lowThrust_3,66331
lowThrust_10,377869
lowThrust_6,154650
lowThrust_12,379978
hangGlider_5,119547
Journals,20684
lowThrust_4,124823
bloweybl,142064
lowThrust_9,153123
vsp_c-30_data_data,126410
lowThrust_13,163402
heart1,824304
