Matrix,Time(ns)
lowThrust_8,116427
eris1176,20471
case9,100122
freeFlyingRobot_10,37401
freeFlyingRobot_11,32060
nd12k,6.92941e+06
std1_Jac3,724628
lp_wood1p,37962
jendrec1,40854
lowThrust_5,100889
Sieber,31188
hangGlider_4,80833
brainpc2,81109
hangGlider_3,43580
freeFlyingRobot_12,38385
lp_fit2p,37027
lowThrust_7,113454
std1_Jac2,523954
c-32,39912
TSOPF_FS_b9_c6,74957
c-30,46106
lowThrust_11,121367
lowThrust_3,43378
lowThrust_10,115932
lowThrust_6,107690
lowThrust_12,141979
hangGlider_5,64929
Journals,19436
lowThrust_4,74058
bloweybl,58692
lowThrust_9,117654
vsp_c-30_data_data,87766
lowThrust_13,75836
heart1,248316
